OID_,FacilityID,FacilityRank,Name,IncidentCurbApproach,FacilityCurbApproach,IncidentID,StartTime,EndTime,StartTimeUTC,EndTimeUTC,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
1,1,1,Thomas J Kavanaugh VFW Post - Location 10,1,1,10,,,,,,,,1.695324116426750,,20.344293306396590,,,0.018357510424612
2,1,1,Thomas J Kavanaugh VFW Post - Location 11,2,1,11,,,,,,,,1.534434041312869,,18.413777930304871,,,0.016851584530907
3,1,1,Thomas J Kavanaugh VFW Post - Location 12,2,1,12,,,,,,,,1.919977697052365,,23.040389826359561,,,0.020206008687956
4,1,1,Thomas J Kavanaugh VFW Post - Location 13,1,1,13,,,,,,,,0.359909630403708,,4.319048523489372,,,0.003436938827811
5,1,1,Thomas J Kavanaugh VFW Post - Location 14,2,1,14,,,,,,,,0.587689515536705,,7.052207047768579,,,0.005843753297099
6,1,1,Thomas J Kavanaugh VFW Post - Location 16,2,1,16,,,,,,,,1.025964556162006,,12.311228830973446,,,0.010926112204093
7,1,1,Thomas J Kavanaugh VFW Post - Location 29,1,1,29,,,,,,,,6.094969424288460,,73.138801892636963,,,0.064776867261419
8,1,1,Thomas J Kavanaugh VFW Post - Location 30,1,2,30,,,,,,,,0.133808400205796,,1.605725351107665,,,0.001411749482722
9,1,1,Thomas J Kavanaugh VFW Post - Location 31,2,1,31,,,,,,,,1.901282267519623,,22.816246585449672,,,0.019869846967799
10,1,1,Thomas J Kavanaugh VFW Post - Location 32,2,1,32,,,,,,,,6.063042351736029,,72.755692529996892,,,0.064412499725169
11,1,1,Thomas J Kavanaugh VFW Post - Location 33,2,1,33,,,,,,,,0.679822953847855,,8.157973646426434,,,0.007027311535538
12,1,1,Thomas J Kavanaugh VFW Post - Location 36,1,1,36,,,,,,,,1.714238129827191,,20.571346952572519,,,0.017050024360420
13,1,1,Thomas J Kavanaugh VFW Post - Location 37,1,1,37,,,,,,,,5.246059733970928,,62.951870353995325,,,0.055658246967849
14,1,1,Thomas J Kavanaugh VFW Post - Location 52,1,1,52,,,,,,,,1.904270627546202,,22.851696390579889,,,0.020277536820697
15,1,1,Thomas J Kavanaugh VFW Post - Location 56,1,1,56,,,,,,,,1.534434041312869,,18.413777930304871,,,0.016851584530907
16,1,1,Thomas J Kavanaugh VFW Post - Location 57,1,1,57,,,,,,,,1.914117713173686,,22.970273365626021,,,0.019987659054437
17,1,1,Thomas J Kavanaugh VFW Post - Location 58,2,1,58,,,,,,,,0.918095881484711,,11.016975132353572,,,0.009715941152720
18,1,1,Thomas J Kavanaugh VFW Post - Location 60,1,1,60,,,,,,,,1.722683442167306,,20.672703646416899,,,0.017126139164403
19,1,1,Thomas J Kavanaugh VFW Post - Location 61,1,1,61,,,,,,,,5.403169004665634,,64.836857677005980,,,0.057618872508950
20,1,1,Thomas J Kavanaugh VFW Post - Location 73,2,1,73,,,,,,,,1.958461128021837,,23.502018765754233,,,0.020821104723633
21,1,1,Thomas J Kavanaugh VFW Post - Location 78,1,2,78,,,,,,,,0.200815874671692,,2.409713774109603,,,0.002162221639688
22,1,1,Thomas J Kavanaugh VFW Post - Location 80,1,1,80,,,,,,,,0.389841294913284,,4.678232210634462,,,0.003715139442870
23,1,1,Thomas J Kavanaugh VFW Post - Location 81,1,1,81,,,,,,,,0.597743309467765,,7.173041783925678,,,0.006145186771180
24,1,1,Thomas J Kavanaugh VFW Post - Location 82,1,1,82,,,,,,,,1.858724692750614,,22.304626130472609,,,0.018780258779084
25,1,1,Thomas J Kavanaugh VFW Post - Location 87,2,1,87,,,,,,,,5.403169004665634,,64.836857677005980,,,0.057618872508950
26,1,1,Thomas J Kavanaugh VFW Post - Location 99,2,1,99,,,,,,,,1.534434041312869,,18.413777930304871,,,0.016851584530907
27,1,1,Thomas J Kavanaugh VFW Post - Location 103,2,1,103,,,,,,,,1.842868459052759,,22.114952783029754,,,0.019004082832372
28,1,1,Thomas J Kavanaugh VFW Post - Location 104,2,1,104,,,,,,,,0.615522125491381,,7.386378804670234,,,0.006327404788109
29,1,1,Thomas J Kavanaugh VFW Post - Location 105,2,1,105,,,,,,,,1.802573896599536,,21.631698218478849,,,0.018475858456521
30,1,1,Thomas J Kavanaugh VFW Post - Location 106,1,1,106,,,,,,,,0.728415944798731,,8.741094706067040,,,0.007554214215673
31,1,1,Thomas J Kavanaugh VFW Post - Location 107,1,1,107,,,,,,,,5.195723444061583,,62.347964044981858,,,0.054711621995450
32,1,1,Thomas J Kavanaugh VFW Post - Location 108,2,1,108,,,,,,,,5.377087130256527,,64.523916016776781,,,0.057383461180171
33,1,1,Thomas J Kavanaugh VFW Post - Location 126,2,1,126,,,,,,,,1.647719736902187,,19.773048830130925,,,0.017991077212707
34,1,1,Thomas J Kavanaugh VFW Post - Location 131,2,1,131,,,,,,,,1.923404989975686,,23.081520084919852,,,0.020237492722435
35,1,1,Thomas J Kavanaugh VFW Post - Location 132,2,1,132,,,,,,,,1.534434041312869,,18.413777930304871,,,0.016851584530907
36,1,1,Thomas J Kavanaugh VFW Post - Location 133,2,1,133,,,,,,,,1.515536501792163,,18.186980792861316,,,0.016674848817975
37,1,1,Thomas J Kavanaugh VFW Post - Location 134,1,1,134,,,,,,,,1.916837158352877,,23.002907011243483,,,0.020012619373275
38,1,1,Thomas J Kavanaugh VFW Post - Location 135,2,1,135,,,,,,,,0.389841294913284,,4.678232210634462,,,0.003715139442870
39,1,1,Thomas J Kavanaugh VFW Post - Location 137,1,1,137,,,,,,,,1.724970065120122,,20.699857919185725,,,0.017157922860656
