OID_,FacilityID,FacilityRank,Name,IncidentCurbApproach,FacilityCurbApproach,IncidentID,StartTime,EndTime,StartTimeUTC,EndTimeUTC,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
1,1,1,Thomas J Kavanaugh VFW Post - Location 7,1,2,7,,,,,,,,0.375118259380447,,4.501313389786462,,,0.004180112736281
2,1,1,Thomas J Kavanaugh VFW Post - Location 10,1,1,10,,,,,,,,1.695324116426750,,20.344293306396590,,,0.018357510424612
3,1,1,Thomas J Kavanaugh VFW Post - Location 11,2,1,11,,,,,,,,1.535009175693119,,18.420680354344960,,,0.016856960299134
4,1,1,Thomas J Kavanaugh VFW Post - Location 12,2,1,12,,,,,,,,1.919977697052365,,23.040389826359561,,,0.020206008687956
5,1,1,Thomas J Kavanaugh VFW Post - Location 13,1,1,13,,,,,,,,0.359909630403708,,4.319048523489372,,,0.003436938827811
6,1,1,Thomas J Kavanaugh VFW Post - Location 14,2,1,14,,,,,,,,0.587689515536705,,7.052207047768579,,,0.005843753297099
7,1,1,Thomas J Kavanaugh VFW Post - Location 16,2,1,16,,,,,,,,1.025964556162006,,12.311228830973446,,,0.010926112204093
8,1,1,Thomas J Kavanaugh VFW Post - Location 23,2,2,23,,,,,,,,0.694359324277207,,8.332450734544837,,,0.007063411917005
9,1,1,Thomas J Kavanaugh VFW Post - Location 25,1,2,25,,,,,,,,0.370661520621506,,4.447902832998043,,,0.004096909233211
10,1,1,Thomas J Kavanaugh VFW Post - Location 28,1,2,28,,,,,,,,0.173925982566483,,2.087164936421882,,,0.001878618531914
11,1,1,Thomas J Kavanaugh VFW Post - Location 29,1,1,29,,,,,,,,6.110604033885179,,73.326409613573134,,,0.064954075505757
12,1,1,Thomas J Kavanaugh VFW Post - Location 30,1,2,30,,,,,,,,0.133808400205796,,1.605725351107665,,,0.001411749482722
13,1,1,Thomas J Kavanaugh VFW Post - Location 31,2,1,31,,,,,,,,1.901282267519623,,22.816246585449672,,,0.019869846967799
14,1,1,Thomas J Kavanaugh VFW Post - Location 32,2,1,32,,,,,,,,6.063042351736029,,72.755692529996892,,,0.064412499725169
15,1,1,Thomas J Kavanaugh VFW Post - Location 33,2,1,33,,,,,,,,0.679822953847855,,8.157973646426434,,,0.007027311535538
16,1,1,Thomas J Kavanaugh VFW Post - Location 34,1,1,34,,,,,,,,1.882411287491289,,22.589505825996273,,,0.019359934590967
17,1,1,Thomas J Kavanaugh VFW Post - Location 36,1,1,36,,,,,,,,1.714238129827191,,20.571346952572519,,,0.017050024360420
18,1,1,Thomas J Kavanaugh VFW Post - Location 37,1,1,37,,,,,,,,5.246059733970928,,62.951870353995325,,,0.055658246967849
19,1,1,Thomas J Kavanaugh VFW Post - Location 43,1,2,43,,,,,,,,1.256999407771733,,15.084122249404823,,,0.013323721059839
20,1,1,Thomas J Kavanaugh VFW Post - Location 48,1,2,48,,,,,,,,0.902432825152885,,10.829395317850253,,,0.009196914750767
21,1,1,Thomas J Kavanaugh VFW Post - Location 49,1,2,49,,,,,,,,0.881022380070520,,10.572463174882449,,,0.008935557927026
22,1,1,Thomas J Kavanaugh VFW Post - Location 52,1,1,52,,,,,,,,1.904270627546202,,22.851696390579889,,,0.020277536820697
23,1,1,Thomas J Kavanaugh VFW Post - Location 53,2,2,53,,,,,,,,0.187042416670295,,2.244551724652915,,,0.001964720092950
24,1,1,Thomas J Kavanaugh VFW Post - Location 55,1,2,55,,,,,,,,0.427638929059963,,5.131373002511182,,,0.004028363682821
25,1,1,Thomas J Kavanaugh VFW Post - Location 56,1,1,56,,,,,,,,1.535009175693119,,18.420680354344960,,,0.016856960299134
