OID_,FacilityID,FacilityRank,Name,IncidentCurbApproach,FacilityCurbApproach,IncidentID,StartTime,EndTime,StartTimeUTC,EndTimeUTC,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
1,1,1,  - Location 1,2,1,1,,,,,,,,1.995156428139270,,23.941248594993599,,,0.021490804258044
2,1,1,  - Location 2,1,1,2,,,,,,,,1.981105197162210,,23.772618773004741,,,0.021282554947495
3,1,1,  - Location 3,1,1,3,,,,,,,,1.684415336736039,,20.212806564838996,,,0.017980443157233
4,1,1,  - Location 4,1,1,4,,,,,,,,1.603398834656688,,19.240584481228719,,,0.017115169453907
5,1,1,  - Location 6,2,1,6,,,,,,,,0.781929971879716,,9.383138903952837,,,0.008320945682171
6,1,1,  - Location 7,1,1,7,,,,,,,,0.253070207838884,,3.036794754686150,,,0.002754910992065
7,2,1,  - Location 8,1,2,8,,,,,,,,0.708042142878707,,8.496461849094503,,,0.007597492278255
8,4,1,Thomas J Kavanaugh VFW Post - Location 9,2,2,9,,,,,,,,0.545745933256109,,6.548554142193119,,,0.005338408512436
9,2,1,  - Location 10,1,2,10,,,,,,,,0.452880087082300,,5.434504811167531,,,0.004975690285257
10,2,1,  - Location 11,1,2,11,,,,,,,,0.766422281628171,,9.196913819096476,,,0.008168708495045
11,2,1,  - Location 12,2,2,12,,,,,,,,0.645833533430570,,7.750181409255501,,,0.006577645749099
12,4,1,Thomas J Kavanaugh VFW Post - Location 13,1,1,13,,,,,,,,0.359909630403708,,4.319048523489372,,,0.003436938827811
13,4,1,Thomas J Kavanaugh VFW Post - Location 14,2,1,14,,,,,,,,0.587689515536705,,7.052207047768579,,,0.005843753297099
14,3,1,  - Location 16,2,1,16,,,,,,,,0.509079942237257,,6.109070248051044,,,0.005067504673275
15,1,1,  - Location 17,2,1,17,,,,,,,,2.008001519525338,,24.095402590910265,,,0.021728350301963
16,1,1,  - Location 18,2,1,18,,,,,,,,1.911776010072462,,22.941270811073885,,,0.020484824410068
17,1,1,  - Location 20,1,1,20,,,,,,,,1.326613844038544,,15.919064308609048,,,0.013951192864511
18,1,1,  - Location 21,1,1,21,,,,,,,,1.475315310052864,,17.703370509216441,,,0.015511535507019
19,4,1,Thomas J Kavanaugh VFW Post - Location 22,1,2,22,,,,,,,,0.675995280240565,,8.111558783914711,,,0.006813636385829
20,1,1,  - Location 23,2,1,23,,,,,,,,0.411106971744371,,4.933436471190048,,,0.004047427268973
21,2,1,  - Location 24,1,2,24,,,,,,,,0.862586402597924,,10.350980109691671,,,0.009144926697830
22,1,1,  - Location 25,1,1,25,,,,,,,,0.210306279138537,,2.523716229147730,,,0.002317306586128
23,4,1,Thomas J Kavanaugh VFW Post - Location 26,1,2,26,,,,,,,,0.462427731658952,,5.548717047146416,,,0.004547281553169
24,4,1,Thomas J Kavanaugh VFW Post - Location 27,1,2,27,,,,,,,,0.433570199729652,,5.202387684841757,,,0.004255192331476
25,1,1,  - Location 28,2,1,28,,,,,,,,0.126670661061984,,1.520034144345153,,,0.001318190601285
26,3,1,  - Location 29,1,1,29,,,,,,,,0.988822874550273,,11.866292046275717,,,0.010269154015650
27,4,1,Thomas J Kavanaugh VFW Post - Location 30,1,2,30,,,,,,,,0.133808400205796,,1.605725351107665,,,0.001411749482722
28,2,1,  - Location 31,2,2,31,,,,,,,,0.579179729874392,,6.950256918345610,,,0.005771922538575
29,3,1,  - Location 32,2,1,32,,,,,,,,0.941261192401124,,11.295574962699476,,,0.009727578235061
30,3,1,  - Location 33,1,2,33,,,,,,,,0.450144545819081,,5.401948608370965,,,0.004468200829193
31,2,1,  - Location 34,1,2,34,,,,,,,,0.563856418303088,,6.766289596392208,,,0.005623198214031
32,2,1,  - Location 35,1,2,35,,,,,,,,1.003127026434409,,12.037764157496234,,,0.010398329668358
33,2,1,  - Location 36,2,2,36,,,,,,,,0.931143583760745,,11.173853719134414,,,0.009814230245605
34,3,1,  - Location 37,1,1,37,,,,,,,,1.587852030446570,,19.054496927322923,,,0.016200278322922
35,1,1,  - Location 38,1,1,38,,,,,,,,1.927540814482906,,23.130456876872937,,,0.020757428312762
36,1,1,  - Location 39,1,1,39,,,,,,,,1.903590873636969,,22.842465264095420,,,0.020537866129655
37,1,1,  - Location 40,2,1,40,,,,,,,,1.984875193941506,,23.817863814938793,,,0.021393358075863
38,1,1,  - Location 41,1,1,41,,,,,,,,1.843592805004044,,22.122674970078137,,,0.019677936079563
39,1,1,  - Location 42,1,1,42,,,,,,,,1.466430152690028,,17.596860188255846,,,0.015481951153355
40,1,1,  - Location 43,1,1,43,,,,,,,,1.018505941187007,,12.222016059674990,,,0.010876041662365
41,1,1,  - Location 47,2,1,47,,,,,,,,0.871216446688956,,10.454366797074835,,,0.009050340916437
42,1,1,  - Location 48,1,1,48,,,,,,,,0.630009407400385,,7.560140354624940,,,0.006383730458015
43,1,1,  - Location 49,1,1,49,,,,,,,,0.608598962318020,,7.303208211657135,,,0.006122373634273
44,1,1,  - Location 50,1,1,50,,,,,,,,0.506433979329593,,6.077334928059408,,,0.004944541552916
45,2,1,  - Location 52,1,2,52,,,,,,,,0.661292540584564,,7.935657895350831,,,0.006912259683228
46,4,1,Thomas J Kavanaugh VFW Post - Location 53,2,2,53,,,,,,,,0.239828544735567,,2.877985261436177,,,0.002456013407153
47,4,1,Thomas J Kavanaugh VFW Post - Location 54,2,2,54,,,,,,,,0.894638678370744,,10.735262270651884,,,0.008815070070292
48,4,1,Thomas J Kavanaugh VFW Post - Location 55,1,2,55,,,,,,,,0.427638929059963,,5.131373002511182,,,0.004028363682821
49,2,1,  - Location 56,1,2,56,,,,,,,,0.612919709581316,,7.355044413766828,,,0.006501931171557
50,2,1,  - Location 57,1,2,57,,,,,,,,0.592015175528455,,7.104283698521957,,,0.005889734625213
51,3,1,  - Location 58,2,1,58,,,,,,,,0.404554340321439,,4.854934764494735,,,0.003894589000609
52,2,1,  - Location 59,1,2,59,,,,,,,,1.085925316516957,,13.031300123421731,,,0.011375599440158
53,2,1,  - Location 60,1,2,60,,,,,,,,0.919261822524009,,11.031291542029907,,,0.009674242720402
54,1,1,  - Location 62,2,1,62,,,,,,,,1.854498269971136,,22.253508730595531,,,0.019837534491704
55,1,1,  - Location 63,1,1,63,,,,,,,,1.491251641549441,,17.894800176645390,,,0.015835898025726
56,1,1,  - Location 66,1,1,66,,,,,,,,0.994942250986900,,11.939254354334155,,,0.010723270965076
57,1,1,  - Location 67,2,1,67,,,,,,,,1.276097028057063,,15.312929271791278,,,0.013434673553823
58,1,1,  - Location 68,1,1,68,,,,,,,,1.308473041716995,,15.701398652738991,,,0.013765708199627
59,4,1,Thomas J Kavanaugh VFW Post - Location 69,1,2,69,,,,,,,,0.721439021461783,,8.656862157649437,,,0.007289262000752
60,2,1,  - Location 73,2,2,73,,,,,,,,0.736054549537879,,8.832838372257326,,,0.007688198821517
61,1,1,  - Location 75,2,1,75,,,,,,,,0.270139498982027,,3.241785338206971,,,0.002607929093368
62,1,1,  - Location 76,2,1,76,,,,,,,,0.187772807666753,,2.253314804343685,,,0.001845915696541
63,4,1,Thomas J Kavanaugh VFW Post - Location 77,1,2,77,,,,,,,,0.555304314122568,,6.663245851982647,,,0.005428362272272
