OID_,FacilityID,FacilityRank,Name,IncidentCurbApproach,FacilityCurbApproach,IncidentID,StartTime,EndTime,StartTimeUTC,EndTimeUTC,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
22,2,1,  - Location 24,1,2,24,,,,,,,,0.862586402597924,,10.350980109691671,,,0.009144926697830
23,4,1,Thomas J Kavanaugh VFW Post - Location 26,2,2,26,,,,,,,,1.249849981531595,,14.998142488679209,,,0.012846212350053
24,4,1,Thomas J Kavanaugh VFW Post - Location 28,1,2,28,,,,,,,,0.215077250098720,,2.581007928255159,,,0.002357529313429
25,3,1,  - Location 29,1,1,29,,,,,,,,0.988822874550273,,11.866292046275717,,,0.010269154015650
26,4,1,Thomas J Kavanaugh VFW Post - Location 30,1,2,30,,,,,,,,0.133808400205796,,1.605725351107665,,,0.001411749482722
27,2,1,  - Location 31,2,2,31,,,,,,,,0.579179729874392,,6.950256918345610,,,0.005771922538575
28,3,1,  - Location 32,2,1,32,,,,,,,,0.941261192401124,,11.295574962699476,,,0.009727578235061
29,3,1,  - Location 33,1,2,33,,,,,,,,0.450144545819081,,5.401948608370965,,,0.004468200829193
30,2,1,  - Location 34,1,2,34,,,,,,,,0.563856418303088,,6.766289596392208,,,0.005623198214031
31,2,1,  - Location 35,1,2,35,,,,,,,,1.003127026434409,,12.037764157496234,,,0.010398329668358
32,2,1,  - Location 36,2,2,36,,,,,,,,0.931143583760745,,11.173853719134414,,,0.009814230245605
33,3,1,  - Location 37,1,1,37,,,,,,,,1.587852030446570,,19.054496927322923,,,0.016200278322922
34,4,1,Thomas J Kavanaugh VFW Post - Location 38,1,2,38,,,,,,,,2.308038420467828,,27.695854418223256,,,0.024808239194045
35,4,1,Thomas J Kavanaugh VFW Post - Location 39,1,2,39,,,,,,,,2.249618875129703,,26.994581555445738,,,0.024284843594634
36,4,1,Thomas J Kavanaugh VFW Post - Location 40,2,2,40,,,,,,,,2.330903195434241,,27.969980106289110,,,0.025140335540842
37,4,1,Thomas J Kavanaugh VFW Post - Location 41,1,2,41,,,,,,,,2.189620806496778,,26.274791261428454,,,0.023424913544542
38,4,1,Thomas J Kavanaugh VFW Post - Location 42,2,2,42,,,,,,,,1.851880258470675,,22.222052978094474,,,0.019612052414632
39,4,1,Thomas J Kavanaugh VFW Post - Location 43,2,2,43,,,,,,,,1.708786711051128,,20.504955401194916,,,0.018101913681617
40,4,1,Thomas J Kavanaugh VFW Post - Location 47,2,2,47,,,,,,,,1.000023458568036,,11.999982998272742,,,0.010537453732670
41,4,1,Thomas J Kavanaugh VFW Post - Location 48,1,2,48,,,,,,,,1.034799005572807,,12.417530083475251,,,0.010724663859749
42,4,1,Thomas J Kavanaugh VFW Post - Location 49,1,2,49,,,,,,,,1.013388560490442,,12.160597940507447,,,0.010463307036007
43,4,1,Thomas J Kavanaugh VFW Post - Location 50,2,2,50,,,,,,,,1.244783536323298,,14.937281363290904,,,0.012792066815978
44,2,1,  - Location 51,1,2,51,,,,,,,,0.808275524194458,,9.699394797832735,,,0.008451649310093
45,2,1,  - Location 52,1,2,52,,,,,,,,0.661292540584564,,7.935657895350831,,,0.006912259683228
46,4,1,Thomas J Kavanaugh VFW Post - Location 53,2,2,53,,,,,,,,0.208059588980534,,2.496757792375782,,,0.002160332079338
47,3,1,  - Location 54,2,1,54,,,,,,,,1.146994143003494,,13.764515636278855,,,0.011836584285510
48,4,1,Thomas J Kavanaugh VFW Post - Location 55,1,1,55,,,,,,,,0.515060105145289,,6.180857511448026,,,0.005041920693445
49,2,1,  - Location 56,1,2,56,,,,,,,,0.619574508139396,,7.434911385950294,,,0.006565198653418
50,2,1,  - Location 57,1,2,57,,,,,,,,0.592015175528455,,7.104283698521957,,,0.005889734625213
51,3,1,  - Location 58,2,1,58,,,,,,,,0.404554340321439,,4.854934764494735,,,0.003894589000609
52,2,1,  - Location 59,1,2,59,,,,,,,,1.085925316516957,,13.031300123421731,,,0.011375599440158
53,2,1,  - Location 60,1,2,60,,,,,,,,0.919261822524009,,11.031291542029907,,,0.009674242720402
54,4,1,Thomas J Kavanaugh VFW Post - Location 62,2,2,62,,,,,,,,2.200526271463870,,26.405625021945848,,,0.023584511956683
55,4,1,Thomas J Kavanaugh VFW Post - Location 63,1,2,63,,,,,,,,1.837279643042175,,22.046916467995707,,,0.019582875490705
56,4,1,Thomas J Kavanaugh VFW Post - Location 66,1,2,66,,,,,,,,1.340970252479634,,16.091370645684471,,,0.014470248430055
57,4,1,Thomas J Kavanaugh VFW Post - Location 67,2,2,67,,,,,,,,1.622125029549797,,19.465045563141594,,,0.017181651018802
58,4,1,Thomas J Kavanaugh VFW Post - Location 68,1,2,68,,,,,,,,1.654501043209729,,19.853514944089309,,,0.017512685664606
59,4,1,Thomas J Kavanaugh VFW Post - Location 69,2,2,69,,,,,,,,1.227216407793217,,14.726423159426188,,,0.012671961396422
60,4,1,Thomas J Kavanaugh VFW Post - Location 71,2,2,71,,,,,,,,0.953818826350572,,11.445772449412431,,,0.010307410547322
61,2,1,  - Location 73,2,2,73,,,,,,,,0.736054549537879,,8.832838372257326,,,0.007688198821517
62,2,1,  - Location 74,2,2,74,,,,,,,,0.817965147258759,,9.815681694007452,,,0.008540559892682
63,4,1,Thomas J Kavanaugh VFW Post - Location 76,1,2,76,,,,,,,,0.915205669726028,,10.982421800858377,,,0.009963929579200
64,4,1,Thomas J Kavanaugh VFW Post - Location 77,1,2,77,,,,,,,,1.248064419034658,,14.976621482173165,,,0.012822943792366
65,4,1,Thomas J Kavanaugh VFW Post - Location 78,1,2,78,,,,,,,,0.225577053922552,,2.706863938817094,,,0.002447471747070
66,3,1,  - Location 79,2,1,79,,,,,,,,1.639705684963089,,19.676785409854748,,,0.016526390692212
67,4,1,Thomas J Kavanaugh VFW Post - Location 80,1,1,80,,,,,,,,0.424601359019251,,5.095357291900374,,,0.004038218156404
68,3,1,  - Location 81,1,2,81,,,,,,,,0.516648678575248,,6.200038418298704,,,0.005339428002124
69,2,1,  - Location 82,2,2,82,,,,,,,,0.704824611330418,,8.457856894305181,,,0.007186254848768
70,2,1,  - Location 83,1,2,83,,,,,,,,1.236861403395555,,14.842347793732129,,,0.012828169902168
71,2,1,  - Location 84,1,2,84,,,,,,,,1.119295830800646,,13.431728756781441,,,0.011769471729726
72,2,1,  - Location 85,1,2,85,,,,,,,,0.900410087657349,,10.805151219697084,,,0.009381532163400
73,2,1,  - Location 86,1,2,86,,,,,,,,1.014241942648376,,12.171095477576674,,,0.010407163048783
74,3,1,  - Location 87,2,1,87,,,,,,,,2.034036913317478,,24.408692762319355,,,0.020726100479859
75,4,1,Thomas J Kavanaugh VFW Post - Location 88,2,2,88,,,,,,,,2.284793433197221,,27.416907558031976,,,0.024542971945245
76,4,1,Thomas J Kavanaugh VFW Post - Location 89,1,2,89,,,,,,,,2.148520437179600,,25.781587841667442,,,0.023033816208673
77,4,1,Thomas J Kavanaugh VFW Post - Location 90,1,2,90,,,,,,,,2.013286637954487,,24.158908370173535,,,0.021590256173285
78,4,1,Thomas J Kavanaugh VFW Post - Location 91,1,2,91,,,,,,,,1.942889070061757,,23.314300540930162,,,0.020755385094157
79,4,1,Thomas J Kavanaugh VFW Post - Location 92,2,2,92,,,,,,,,1.628301147708550,,19.539210578761590,,,0.017328049404652
80,4,1,Thomas J Kavanaugh VFW Post - Location 94,1,2,94,,,,,,,,1.402761523736535,,16.832907252411498,,,0.014978783467845
81,4,1,Thomas J Kavanaugh VFW Post - Location 95,1,2,95,,,,,,,,1.253564035136121,,15.042439970397302,,,0.013519562713688
82,4,1,Thomas J Kavanaugh VFW Post - Location 96,1,2,96,,,,,,,,1.701155190961015,,20.413303066430469,,,0.017989710481466
83,4,1,Thomas J Kavanaugh VFW Post - Location 97,1,2,97,,,,,,,,1.182985659339240,,14.195772001532111,,,0.012305569370303
84,4,1,Thomas J Kavanaugh VFW Post - Location 98,2,2,98,,,,,,,,0.899421643844965,,10.792976889301150,,,0.009637456153429
85,2,1,  - Location 99,2,2,99,,,,,,,,0.613388823803441,,7.360674446321882,,,0.006506318016040
86,4,1,Thomas J Kavanaugh VFW Post - Location 100,1,1,100,,,,,,,,0.418751434450809,,5.025055831959102,,,0.004205939338579
87,4,1,Thomas J Kavanaugh VFW Post - Location 101,1,1,101,,,,,,,,0.515060105145289,,6.180857511448026,,,0.005041920693445
88,3,1,  - Location 102,1,1,102,,,,,,,,1.899955996036102,,22.799598926333918,,,0.018944306833547
89,2,1,  - Location 103,2,2,103,,,,,,,,0.428675018420115,,5.144213742063737,,,0.004010544163341
90,3,1,  - Location 104,1,2,104,,,,,,,,0.514445374175555,,6.173543450127166,,,0.005167093315645
91,2,1,  - Location 105,2,2,105,,,,,,,,0.532498419445298,,6.390104001657866,,,0.005153038437311
92,3,1,  - Location 106,2,1,106,,,,,,,,0.456358343076208,,5.476537565809931,,,0.004527586319765
93,3,1,  - Location 107,1,1,107,,,,,,,,1.231622796201288,,14.779692180809462,,,0.012471579202791
94,3,1,  - Location 108,2,1,108,,,,,,,,2.005393708958731,,24.065019152604382,,,0.020467570384983
95,4,1,Thomas J Kavanaugh VFW Post - Location 109,1,2,109,,,,,,,,2.275182399970888,,27.301315410118708,,,0.024576296712864
96,4,1,Thomas J Kavanaugh VFW Post - Location 110,2,2,110,,,,,,,,2.307227019321644,,27.686112543436906,,,0.024676885297475
97,4,1,Thomas J Kavanaugh VFW Post - Location 111,2,2,111,,,,,,,,2.341288400362861,,28.094578133323711,,,0.025191092409806
98,4,1,Thomas J Kavanaugh VFW Post - Location 112,1,2,112,,,,,,,,1.829512606538231,,21.953686779642556,,,0.019429666708805
99,4,1,Thomas J Kavanaugh VFW Post - Location 113,1,2,113,,,,,,,,1.798083554193246,,21.576537970445152,,,0.019135708115935
100,4,1,Thomas J Kavanaugh VFW Post - Location 114,1,2,114,,,,,,,,1.651277452176652,,19.814914405687539,,,0.017569038204372
101,4,1,Thomas J Kavanaugh VFW Post - Location 115,2,2,115,,,,,,,,1.288559410113437,,15.462358917454996,,,0.013939456764534
102,4,1,Thomas J Kavanaugh VFW Post - Location 116,2,2,116,,,,,,,,1.257641465848203,,15.091374103850315,,,0.013563430706184
103,4,1,Thomas J Kavanaugh VFW Post - Location 117,2,2,117,,,,,,,,1.780736945312370,,21.368235453379498,,,0.018834749470011
104,4,1,Thomas J Kavanaugh VFW Post - Location 118,2,2,118,,,,,,,,1.691551689591062,,20.298073740445446,,,0.017891517496990
105,4,1,Thomas J Kavanaugh VFW Post - Location 119,2,2,119,,,,,,,,1.762269719086726,,21.146704102213622,,,0.018614645268503
106,2,1,  - Location 120,1,2,120,,,,,,,,1.034948155153109,,12.419518811160225,,,0.010991568249739
107,4,1,Thomas J Kavanaugh VFW Post - Location 121,1,2,121,,,,,,,,1.256821950338715,,15.081734992201778,,,0.012905409486143
108,4,1,Thomas J Kavanaugh VFW Post - Location 123,2,2,123,,,,,,,,0.760719346747081,,9.128696691449633,,,0.008483964372953
109,2,1,  - Location 124,2,2,124,,,,,,,,0.765775409690414,,9.189110564760606,,,0.008161478702780
110,4,1,Thomas J Kavanaugh VFW Post - Location 125,1,2,125,,,,,,,,1.247994652792012,,14.975876457406985,,,0.012828479597671
111,2,1,  - Location 126,2,2,126,,,,,,,,0.475338046629750,,5.704034480710980,,,0.005372273104848
112,3,1,  - Location 127,2,1,127,,,,,,,,1.275370991022006,,15.304587459933565,,,0.013011477700303
113,4,1,Thomas J Kavanaugh VFW Post - Location 128,2,1,128,,,,,,,,0.491683188462462,,5.900321137094377,,,0.004825288452984
114,4,1,Thomas J Kavanaugh VFW Post - Location 129,2,1,129,,,,,,,,0.669592986984418,,8.034973839887606,,,0.006777924900701
115,4,1,Thomas J Kavanaugh VFW Post - Location 130,1,2,130,,,,,,,,0.182122808016769,,2.185532375547142,,,0.001974011225881
116,2,1,  - Location 131,2,2,131,,,,,,,,0.705132334677595,,8.461796207996420,,,0.007142040864023
117,2,1,  - Location 132,2,2,132,,,,,,,,0.628469348295823,,7.541662017866432,,,0.006648670903323
118,2,1,  - Location 133,2,2,133,,,,,,,,0.588018619908650,,7.056196203882254,,,0.006269069880000
119,2,1,  - Location 134,1,2,134,,,,,,,,0.622004526583561,,7.464159257742151,,,0.006164995714305
120,4,1,Thomas J Kavanaugh VFW Post - Location 135,2,1,135,,,,,,,,0.399671109463551,,4.796191204628529,,,0.003806503875064
121,2,1,  - Location 136,1,2,136,,,,,,,,0.645968574267099,,7.751606669851943,,,0.006493380813192
122,2,1,  - Location 137,1,2,137,,,,,,,,0.829409461803209,,9.953181433237605,,,0.008629120710093
123,3,1,  - Location 138,1,1,138,,,,,,,,1.417622450556134,,17.011704125326748,,,0.014449534417889
124,4,1,Thomas J Kavanaugh VFW Post - Location 139,1,2,139,,,,,,,,2.316090163797539,,27.792472263842964,,,0.024760607351348
125,4,1,Thomas J Kavanaugh VFW Post - Location 140,2,2,140,,,,,,,,1.796274073574123,,21.554823028981211,,,0.019115064732527
126,4,1,Thomas J Kavanaugh VFW Post - Location 141,2,2,141,,,,,,,,1.671977377577187,,20.063329801375680,,,0.017790160211683
127,4,1,Thomas J Kavanaugh VFW Post - Location 142,2,2,142,,,,,,,,2.249841464502765,,26.997252380256970,,,0.024287381100087
128,3,1,  - Location 143,1,1,143,,,,,,,,1.132036430260477,,13.584968935790497,,,0.011637929724514
129,4,1,Thomas J Kavanaugh VFW Post - Location 144,1,1,144,,,,,,,,0.370255170510272,,4.443196288134879,,,0.003533096039996
130,2,1,  - Location 145,1,2,145,,,,,,,,0.526964923591457,,6.323705034830486,,,0.005101934615290
131,4,1,Thomas J Kavanaugh VFW Post - Location 146,1,2,146,,,,,,,,1.867712995585590,,22.412136444406407,,,0.019930072978691
132,2,1,  - Location 147,1,2,147,,,,,,,,1.248169193653984,,14.978035296248706,,,0.012957611409972
133,4,1,Thomas J Kavanaugh VFW Post - Location 148,2,2,148,,,,,,,,1.762269719086726,,21.146704102213622,,,0.018614645268503
134,4,1,Thomas J Kavanaugh VFW Post - Location 149,2,2,149,,,,,,,,1.321637216199579,,15.859494659938628,,,0.013586312796898
135,2,1,  - Location 152,1,2,152,,,,,,,,0.698034541870555,,8.376364308079053,,,0.007480506257165
136,4,1,Thomas J Kavanaugh VFW Post - Location 153,2,2,153,,,,,,,,0.795373065512007,,9.544572445053419,,,0.008889364319590
137,2,1,  - Location 154,1,2,154,,,,,,,,0.823218023781699,,9.878722402896551,,,0.008588760416950
138,2,1,  - Location 155,1,2,155,,,,,,,,0.747000665420121,,8.964024278966669,,,0.007889397370902
139,3,1,  - Location 156,1,1,156,,,,,,,,1.368804581003443,,16.425851088932063,,,0.013733817442454
140,3,1,  - Location 157,1,1,157,,,,,,,,0.979428877972851,,11.753645833037041,,,0.010159433350329
141,4,1,Thomas J Kavanaugh VFW Post - Location 158,2,2,158,,,,,,,,0.260389677722154,,3.124345663487540,,,0.002477605922505
142,2,1,  - Location 159,2,2,159,,,,,,,,0.451812141554051,,5.421844312531227,,,0.004223935240460
143,2,1,  - Location 160,2,2,160,,,,,,,,1.118445448082161,,13.421524611082617,,,0.011759434336424
144,2,1,  - Location 161,2,2,161,,,,,,,,1.092232195441105,,13.106911482964527,,,0.011166680126300
145,4,1,Thomas J Kavanaugh VFW Post - Location 163,1,2,163,,,,,,,,2.433234793839441,,29.197875023296874,,,0.026243023662732
146,4,1,Thomas J Kavanaugh VFW Post - Location 164,2,2,164,,,,,,,,2.235062763059404,,26.820120758140760,,,0.023975450220565
147,4,1,Thomas J Kavanaugh VFW Post - Location 165,1,2,165,,,,,,,,1.996515471349762,,23.957764309989244,,,0.021339471073850
148,4,1,Thomas J Kavanaugh VFW Post - Location 166,1,2,166,,,,,,,,1.898259445771999,,22.778713665913511,,,0.020278561943382
149,4,1,Thomas J Kavanaugh VFW Post - Location 167,1,2,167,,,,,,,,2.081678929311233,,24.979791403272081,,,0.022222853662294
150,4,1,Thomas J Kavanaugh VFW Post - Location 168,1,2,168,,,,,,,,1.759898877614554,,21.118315599772409,,,0.018714032584316
151,4,1,Thomas J Kavanaugh VFW Post - Location 169,1,2,169,,,,,,,,1.800566137146958,,21.606518783787600,,,0.019008761391522
152,4,1,Thomas J Kavanaugh VFW Post - Location 171,2,2,171,,,,,,,,1.489846842575535,,17.877870266120539,,,0.015857617568568
153,4,1,Thomas J Kavanaugh VFW Post - Location 172,1,2,172,,,,,,,,1.269028300390593,,15.228203950490533,,,0.013038073163151
154,4,1,Thomas J Kavanaugh VFW Post - Location 173,2,2,173,,,,,,,,1.041945682339220,,12.503256107952671,,,0.010728343908400
155,4,1,Thomas J Kavanaugh VFW Post - Location 174,2,2,174,,,,,,,,0.854243102629209,,10.250861522182413,,,0.009225280726252
156,4,1,Thomas J Kavanaugh VFW Post - Location 175,2,2,175,,,,,,,,1.030290211317138,,12.363401595922834,,,0.010620170084259
157,2,1,  - Location 176,2,2,176,,,,,,,,0.856357933284758,,10.276241199274713,,,0.009087723540893
158,4,1,Thomas J Kavanaugh VFW Post - Location 178,2,2,178,,,,,,,,0.262291225644596,,3.147613100484972,,,0.002831886920983
159,2,1,  - Location 179,2,2,179,,,,,,,,0.431314409033698,,5.175724752613400,,,0.004913440992093
160,4,1,Thomas J Kavanaugh VFW Post - Location 182,1,2,182,,,,,,,,0.262291225644596,,3.147613100484972,,,0.002831886920983
161,2,1,  - Location 183,1,2,183,,,,,,,,0.603600390118574,,7.243107581911230,,,0.006502685843105
162,3,1,  - Location 185,2,1,185,,,,,,,,1.839110550185329,,22.069539841417271,,,0.018333845904692
163,4,1,Thomas J Kavanaugh VFW Post - Location 186,1,1,186,,,,,,,,0.491013106898672,,5.892279774968763,,,0.004819078901570
164,4,1,Thomas J Kavanaugh VFW Post - Location 187,2,1,187,,,,,,,,0.590998708709526,,7.091865678532779,,,0.005881514964540
165,2,1,  - Location 188,2,2,188,,,,,,,,0.749915314190769,,8.998987539762380,,,0.007691568808768
166,2,1,  - Location 189,1,2,189,,,,,,,,1.083124496262425,,12.997860838420626,,,0.011342655077751
167,4,1,Thomas J Kavanaugh VFW Post - Location 190,1,2,190,,,,,,,,2.197877319817907,,26.373865677538952,,,0.023503476386256
168,4,1,Thomas J Kavanaugh VFW Post - Location 191,2,2,191,,,,,,,,2.289771138077649,,27.476624969168721,,,0.024603282447904
169,4,1,Thomas J Kavanaugh VFW Post - Location 192,2,2,192,,,,,,,,1.662286810991042,,19.947047641751439,,,0.017690278577354
170,4,1,Thomas J Kavanaugh VFW Post - Location 195,2,2,195,,,,,,,,1.836404526996009,,22.036323598110144,,,0.019412195911800
171,4,1,Thomas J Kavanaugh VFW Post - Location 196,2,2,196,,,,,,,,0.958899287503868,,11.506642451968114,,,0.010157009360403
172,4,1,Thomas J Kavanaugh VFW Post - Location 198,1,2,198,,,,,,,,1.235167705613355,,14.821893980541192,,,0.012701572647958
173,2,1,  - Location 199,1,2,199,,,,,,,,0.729784287404063,,8.757407452948538,,,0.007731421327203
174,3,1,  - Location 200,1,1,200,,,,,,,,1.270049050108906,,15.241102362759701,,,0.013031407812439
175,4,1,Thomas J Kavanaugh VFW Post - Location 201,2,2,201,,,,,,,,0.208059588980534,,2.496757792375782,,,0.002160332079338
176,4,1,Thomas J Kavanaugh VFW Post - Location 202,1,1,202,,,,,,,,0.471527152777566,,5.658437177413012,,,0.004638504045823
177,2,1,  - Location 203,2,2,203,,,,,,,,0.605735769982854,,7.268932363077486,,,0.006015671183002
178,4,1,Thomas J Kavanaugh VFW Post - Location 204,2,1,204,,,,,,,,0.535286395509212,,6.423369607438665,,,0.005246089020576
179,2,1,  - Location 205,2,2,205,,,,,,,,0.659022796525788,,7.908478397131639,,,0.006432928674711
180,2,1,  - Location 206,2,2,206,,,,,,,,0.729470670205304,,8.753654938626763,,,0.007450676225325
181,2,1,  - Location 207,1,2,207,,,,,,,,0.994979806370998,,11.940038623126727,,,0.010302192462509
182,3,1,  - Location 208,2,1,208,,,,,,,,1.263361493469235,,15.160568875727286,,,0.012845782703803
183,4,1,Thomas J Kavanaugh VFW Post - Location 209,2,2,209,,,,,,,,2.484269254189257,,29.810269958527478,,,0.026827450580360
184,4,1,Thomas J Kavanaugh VFW Post - Location 210,2,2,210,,,,,,,,2.320502284880539,,27.845159290284748,,,0.025093034600421
185,4,1,Thomas J Kavanaugh VFW Post - Location 211,2,2,211,,,,,,,,2.193263997645923,,26.318523827711893,,,0.023459615442963
186,4,1,Thomas J Kavanaugh VFW Post - Location 212,1,2,212,,,,,,,,2.045330471653524,,24.543592502419607,,,0.021807935813818
187,4,1,Thomas J Kavanaugh VFW Post - Location 213,1,2,213,,,,,,,,1.613466354955736,,19.361225542376733,,,0.017187082278769
188,4,1,Thomas J Kavanaugh VFW Post - Location 214,1,2,214,,,,,,,,1.479973550794510,,17.759389167451292,,,0.015751919299278
189,4,1,Thomas J Kavanaugh VFW Post - Location 215,1,2,215,,,,,,,,1.244729826763708,,14.936636683862027,,,0.012773986826855
190,4,1,Thomas J Kavanaugh VFW Post - Location 216,1,2,216,,,,,,,,1.176782985452237,,14.121310174966407,,,0.012035500007716
191,4,1,Thomas J Kavanaugh VFW Post - Location 217,2,2,217,,,,,,,,0.281766942955601,,3.381275953889460,,,0.003011079845822
192,4,1,Thomas J Kavanaugh VFW Post - Location 218,1,2,218,,,,,,,,0.180494750928917,,2.165979735756383,,,0.001903779609731
193,4,1,Thomas J Kavanaugh VFW Post - Location 219,2,2,219,,,,,,,,0.203517346565682,,2.442234136771041,,,0.002112266499973
194,4,1,Thomas J Kavanaugh VFW Post - Location 220,1,1,220,,,,,,,,0.383933584488468,,4.607338952683778,,,0.003660231013777
195,2,1,  - Location 221,2,2,221,,,,,,,,0.649039846293833,,7.788460774655234,,,0.006529565416807
196,4,1,Thomas J Kavanaugh VFW Post - Location 222,2,2,222,,,,,,,,2.468875845611095,,29.625554662537567,,,0.026651171775232
197,4,1,Thomas J Kavanaugh VFW Post - Location 223,1,2,223,,,,,,,,2.446148350925861,,29.353157366820028,,,0.026229755607695
198,4,1,Thomas J Kavanaugh VFW Post - Location 224,1,2,224,,,,,,,,2.274351445243585,,27.291426181167701,,,0.024427111226301
199,4,1,Thomas J Kavanaugh VFW Post - Location 225,1,2,225,,,,,,,,2.246677366778551,,26.959375072722359,,,0.024111254414415
200,2,1,  - Location 226,2,2,226,,,,,,,,1.015596178908625,,12.187387433959943,,,0.010545503011935
201,4,1,Thomas J Kavanaugh VFW Post - Location 227,2,2,227,,,,,,,,1.995782889882903,,23.948972811069407,,,0.021331094384670
202,4,1,Thomas J Kavanaugh VFW Post - Location 228,1,2,228,,,,,,,,1.488476301899977,,17.861333256653786,,,0.016351478123348
203,4,1,Thomas J Kavanaugh VFW Post - Location 229,2,2,229,,,,,,,,1.764814288586615,,21.177430767988092,,,0.018650004163735
204,4,1,Thomas J Kavanaugh VFW Post - Location 230,2,2,230,,,,,,,,1.578643626874231,,18.943326189115634,,,0.016737066886450
205,3,1,  - Location 231,2,1,231,,,,,,,,1.447635488022423,,17.372094847474916,,,0.014964691034895
206,4,1,Thomas J Kavanaugh VFW Post - Location 233,2,1,233,,,,,,,,0.668560237259111,,8.022580564908480,,,0.006766145865440
207,4,1,Thomas J Kavanaugh VFW Post - Location 234,2,1,234,,,,,,,,0.557134489688902,,6.685524131657250,,,0.005495278496828
208,2,1,  - Location 235,2,2,235,,,,,,,,0.532057565764888,,6.384817932012890,,,0.005143533474660
209,2,1,  - Location 236,1,2,236,,,,,,,,0.624974726662667,,7.499688424544053,,,0.006246040516402
210,2,1,  - Location 237,2,2,237,,,,,,,,1.006753720732305,,12.081337074431044,,,0.010441172163274
211,4,1,Thomas J Kavanaugh VFW Post - Location 238,1,2,238,,,,,,,,2.272988416352586,,27.275241633142382,,,0.024353467209033
212,4,1,Thomas J Kavanaugh VFW Post - Location 239,1,2,239,,,,,,,,2.207163904400016,,26.485316874561910,,,0.023657828757548
213,4,1,Thomas J Kavanaugh VFW Post - Location 240,1,2,240,,,,,,,,1.463803932271021,,17.565304270598062,,,0.016110016251033
214,4,1,Thomas J Kavanaugh VFW Post - Location 243,1,2,243,,,,,,,,0.912103032302553,,10.945030566517802,,,0.009732074762917
215,2,1,  - Location 244,2,2,244,,,,,,,,0.831988652129841,,9.983820472835118,,,0.008863916208855
216,4,1,Thomas J Kavanaugh VFW Post - Location 245,2,2,245,,,,,,,,1.315402923545687,,15.784695019872251,,,0.013456659451845
217,3,1,  - Location 246,1,1,246,,,,,,,,1.653698981349512,,19.844634808046862,,,0.016568853507731
