OID_,FacilityID,FacilityRank,Name,IncidentCurbApproach,FacilityCurbApproach,IncidentID,StartTime,EndTime,StartTimeUTC,EndTimeUTC,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
1,4,1,Thomas J Kavanaugh VFW Post - Location 6,2,2,6,,,,,,,,0.903978023421279,,10.847657539053150,,,0.009746147426388
2,4,1,Thomas J Kavanaugh VFW Post - Location 7,1,2,7,,,,,,,,0.375118259380447,,4.501313389786462,,,0.004180112736281
3,2,1,  - Location 8,1,2,8,,,,,,,,0.708042142878707,,8.496461849094503,,,0.007597492278255
4,4,1,Thomas J Kavanaugh VFW Post - Location 9,2,2,9,,,,,,,,0.954761588773687,,11.457196720318120,,,0.009808653620972
5,2,1,  - Location 10,1,2,10,,,,,,,,0.452880087082300,,5.434504811167531,,,0.004975690285257
6,2,1,  - Location 11,1,2,11,,,,,,,,0.766422281628171,,9.196913819096476,,,0.008168708495045
7,2,1,  - Location 12,2,2,12,,,,,,,,0.645833533430570,,7.750181409255501,,,0.006577645749099
8,4,1,Thomas J Kavanaugh VFW Post - Location 13,1,1,13,,,,,,,,0.359909630403708,,4.319048523489372,,,0.003436938827811
9,4,1,Thomas J Kavanaugh VFW Post - Location 14,2,1,14,,,,,,,,0.587689515536705,,7.052207047768579,,,0.005843753297099
10,3,1,  - Location 16,2,1,16,,,,,,,,0.509079942237257,,6.109070248051044,,,0.005067504673275
11,4,1,Thomas J Kavanaugh VFW Post - Location 22,1,2,22,,,,,,,,0.938557078336268,,11.262779487039714,,,0.009607576032969
12,4,1,Thomas J Kavanaugh VFW Post - Location 23,2,2,23,,,,,,,,0.557973443696090,,6.695757840665362,,,0.005807916092318
13,4,1,Thomas J Kavanaugh VFW Post - Location 24,2,2,24,,,,,,,,1.085807428165047,,13.029612254454268,,,0.011518392762035
14,4,1,Thomas J Kavanaugh VFW Post - Location 26,2,2,26,,,,,,,,0.964945501551126,,11.579490144929212,,,0.009910958487091
15,4,1,Thomas J Kavanaugh VFW Post - Location 28,1,2,28,,,,,,,,0.215077250098720,,2.581007928255159,,,0.002357529313429
16,3,1,  - Location 29,1,1,29,,,,,,,,0.988822874550273,,11.866292046275717,,,0.010269154015650
17,4,1,Thomas J Kavanaugh VFW Post - Location 30,1,2,30,,,,,,,,0.133808400205796,,1.605725351107665,,,0.001411749482722
