OID_,FacilityID,FacilityRank,Name,IncidentCurbApproach,FacilityCurbApproach,IncidentID,StartTime,EndTime,StartTimeUTC,EndTimeUTC,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
1,4,1,Thomas J Kavanaugh VFW Post - Location 1,2,2,1,,,,,,,,2.115041546331223,,25.379985980093913,,,0.022896483796817
2,4,1,Thomas J Kavanaugh VFW Post - Location 2,1,2,2,,,,,,,,2.100990315354164,,25.211356158105055,,,0.022688234486267
3,4,1,Thomas J Kavanaugh VFW Post - Location 3,2,2,3,,,,,,,,2.049716027682131,,24.596326931851458,,,0.022101876005659
4,4,1,Thomas J Kavanaugh VFW Post - Location 4,1,2,4,,,,,,,,1.723283952848641,,20.679321866329033,,,0.018520848992679
5,4,1,Thomas J Kavanaugh VFW Post - Location 6,2,2,6,,,,,,,,0.903978023421279,,10.847657539053150,,,0.009746147426388
6,4,1,Thomas J Kavanaugh VFW Post - Location 7,1,2,7,,,,,,,,0.375118259380447,,4.501313389786462,,,0.004180112736281
7,2,1,  - Location 8,2,2,8,,,,,,,,0.730804686883181,,8.769653449257937,,,0.007740784462172
8,4,1,Thomas J Kavanaugh VFW Post - Location 9,2,2,9,,,,,,,,0.954761588773687,,11.457196720318120,,,0.009808653620972
9,2,1,  - Location 10,1,2,10,,,,,,,,0.452880087082300,,5.434504811167531,,,0.004975690285257
10,2,1,  - Location 11,2,2,11,,,,,,,,0.659707620377571,,7.916565358010844,,,0.006941818405469
11,2,1,  - Location 12,2,2,12,,,,,,,,0.645833533430570,,7.750181409255501,,,0.006577645749099
12,4,1,Thomas J Kavanaugh VFW Post - Location 13,1,1,13,,,,,,,,0.359909630403708,,4.319048523489372,,,0.003436938827811
13,4,1,Thomas J Kavanaugh VFW Post - Location 14,2,1,14,,,,,,,,0.587689515536705,,7.052207047768579,,,0.005843753297099
14,2,1,  - Location 15,2,2,15,,,,,,,,0.734393492971188,,8.812794591238294,,,0.007319497851401
15,3,1,  - Location 16,2,1,16,,,,,,,,0.509079942237257,,6.109070248051044,,,0.005067504673275
16,4,1,Thomas J Kavanaugh VFW Post - Location 17,2,2,17,,,,,,,,2.127886637717291,,25.534139976010579,,,0.023134029840735
17,4,1,Thomas J Kavanaugh VFW Post - Location 18,2,2,18,,,,,,,,2.066130732756602,,24.793289446174199,,,0.022194337365144
18,4,1,Thomas J Kavanaugh VFW Post - Location 20,1,2,20,,,,,,,,1.446498962230497,,17.357801693709366,,,0.015356872403283
19,4,1,Thomas J Kavanaugh VFW Post - Location 21,1,2,21,,,,,,,,1.595200428244817,,19.142107894316759,,,0.016917215045792
20,4,1,Thomas J Kavanaugh VFW Post - Location 22,1,2,22,,,,,,,,0.938557078336268,,11.262779487039714,,,0.009607576032969
21,4,1,Thomas J Kavanaugh VFW Post - Location 23,2,2,23,,,,,,,,0.557973443696090,,6.695757840665362,,,0.005807916092318
22,2,1,  - Location 24,1,2,24,,,,,,,,0.862586402597924,,10.350980109691671,,,0.009144926697830
23,4,1,Thomas J Kavanaugh VFW Post - Location 26,2,2,26,,,,,,,,0.964945501551126,,11.579490144929212,,,0.009910958487091
24,4,1,Thomas J Kavanaugh VFW Post - Location 28,1,2,28,,,,,,,,0.215077250098720,,2.581007928255159,,,0.002357529313429
25,3,1,  - Location 29,1,1,29,,,,,,,,0.988822874550273,,11.866292046275717,,,0.010269154015650
26,4,1,Thomas J Kavanaugh VFW Post - Location 30,1,2,30,,,,,,,,0.133808400205796,,1.605725351107665,,,0.001411749482722
27,2,1,  - Location 31,2,2,31,,,,,,,,0.579179729874392,,6.950256918345610,,,0.005771922538575
28,3,1,  - Location 32,2,1,32,,,,,,,,0.941261192401124,,11.295574962699476,,,0.009727578235061
29,3,1,  - Location 33,1,2,33,,,,,,,,0.450144545819081,,5.401948608370965,,,0.004468200829193
30,2,1,  - Location 34,1,2,34,,,,,,,,0.563856418303088,,6.766289596392208,,,0.005623198214031
31,2,1,  - Location 35,1,2,35,,,,,,,,1.003127026434409,,12.037764157496234,,,0.010398329668358
32,2,1,  - Location 36,2,2,36,,,,,,,,0.931143583760745,,11.173853719134414,,,0.009814230245605
33,3,1,  - Location 37,1,1,37,,,,,,,,1.587852030446570,,19.054496927322923,,,0.016200278322922
34,4,1,Thomas J Kavanaugh VFW Post - Location 38,1,2,38,,,,,,,,2.081895537167047,,24.982475511973252,,,0.022466941267838
35,4,1,Thomas J Kavanaugh VFW Post - Location 39,1,2,39,,,,,,,,2.023475991828922,,24.281202649195734,,,0.021943545668427
36,4,1,Thomas J Kavanaugh VFW Post - Location 40,2,2,40,,,,,,,,2.104760312133460,,25.256601200039107,,,0.022799037614635
37,4,1,Thomas J Kavanaugh VFW Post - Location 41,1,2,41,,,,,,,,1.963477923195997,,23.561412355178451,,,0.021083615618335
38,4,1,Thomas J Kavanaugh VFW Post - Location 42,1,2,42,,,,,,,,1.586315270881981,,19.035597573356160,,,0.016887630692127
39,4,1,Thomas J Kavanaugh VFW Post - Location 43,2,2,43,,,,,,,,1.491721889407290,,17.900510387925323,,,0.015858407196400
40,4,1,Thomas J Kavanaugh VFW Post - Location 47,2,2,47,,,,,,,,1.000023458568036,,11.999982998272742,,,0.010537453732670
41,4,1,Thomas J Kavanaugh VFW Post - Location 48,1,2,48,,,,,,,,0.749894525592339,,8.998877739725254,,,0.007789409996787
42,4,1,Thomas J Kavanaugh VFW Post - Location 49,1,2,49,,,,,,,,0.728484080509973,,8.741945596757450,,,0.007528053173046
43,4,1,Thomas J Kavanaugh VFW Post - Location 50,2,2,50,,,,,,,,0.959879056342829,,11.518629019540906,,,0.009856812953017
44,2,1,  - Location 51,1,2,51,,,,,,,,0.808275524194458,,9.699394797832735,,,0.008451649310093
45,2,1,  - Location 52,1,2,52,,,,,,,,0.661292540584564,,7.935657895350831,,,0.006912259683228
46,4,1,Thomas J Kavanaugh VFW Post - Location 53,2,2,53,,,,,,,,0.208059588980534,,2.496757792375782,,,0.002160332079338
47,3,1,  - Location 54,2,1,54,,,,,,,,1.146994143003494,,13.764515636278855,,,0.011836584285510
48,4,1,Thomas J Kavanaugh VFW Post - Location 55,1,2,55,,,,,,,,0.420302089304971,,5.043326727974417,,,0.003960373918994
49,2,1,  - Location 56,1,2,56,,,,,,,,0.619574508139396,,7.434911385950294,,,0.006565198653418
50,2,1,  - Location 57,1,2,57,,,,,,,,0.592015175528455,,7.104283698521957,,,0.005889734625213
51,3,1,  - Location 58,2,1,58,,,,,,,,0.404554340321439,,4.854934764494735,,,0.003894589000609
52,2,1,  - Location 59,1,2,59,,,,,,,,1.085925316516957,,13.031300123421731,,,0.011375599440158
